"urn";"url";"price";"register_year";"subject";"geo_town";"geo_region";"mileage_scalar"
"783936639368827";"https://www.facebook.com/marketplace/item/783936639368827/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226625208950840073%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6625208950840073%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A1%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0019399044267092%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226625208950840073%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3799";"2017";"Honda crf";"Ottaviano";"Campania";"1000"
"1346936726084489";"https://www.facebook.com/marketplace/item/1346936726084489/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226310871072258249%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6310871072258249%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A2%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0019399039267092%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226310871072258249%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"950 1100";"1984";"piaggio ape 50";"Montenero di Bisaccia";"Molise";""
"1204587840255688";"https://www.facebook.com/marketplace/item/1204587840255688/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229447267018646695%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9447267018646695%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A3%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0019399034267092%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229447267018646695%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"1";"1901";"Kawasaki zx";"Pino Torinese";"Piemonte";"300"
"1378328272901712";"https://www.facebook.com/marketplace/item/1378328272901712/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226033880473314508%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6033880473314508%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A4%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0019399029267092%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226033880473314508%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"4200";"2007";"Audi a3";"Lastra a Signa";"Toscana";"230000"
"1277817836452821";"https://www.facebook.com/marketplace/item/1277817836452821/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229075204985853791%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9075204985853791%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A5%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0019399024267092%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229075204985853791%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"500";"2008";"Greca eke 505 l";"Bicinicco";"Friuli-Venezia Giulia";""
"631134455504382";"https://www.facebook.com/marketplace/item/631134455504382/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229902547529770885%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9902547529770885%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A7%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0016855777386649%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229902547529770885%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2000";"2012";"Volkswagen golf";"Roma";"Lazio";"131500"
"765579801563105";"https://www.facebook.com/marketplace/item/765579801563105/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226389198037797618%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6389198037797618%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A9%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0005226148925661%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226389198037797618%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2000";"2012";"Volkswagen golf";"Genova";"Liguria";"131500"
"237228305532222";"https://www.facebook.com/marketplace/item/237228305532222/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226400959229916248%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6400959229916248%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A13%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0005226108925661%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226400959229916248%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3000";"2010";"Audi a3";"Fiumicino";"Lazio";"292000"
"1556291414892906";"https://www.facebook.com/marketplace/item/1556291414892906/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%228977604052311239%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8977604052311239%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A14%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0005226098925661%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228977604052311239%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3000";"2009";"Audi a4";"Foggia";"Puglia";"180000"
"927459651770502";"https://www.facebook.com/marketplace/item/927459651770502/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226192239354202446%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6192239354202446%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A17%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0005226068925661%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226192239354202446%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2200";"2012";"Volkswagen polo";"Velletri";"Lazio";"90000"
"713096483931075";"https://www.facebook.com/marketplace/item/713096483931075/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226042425605823646%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6042425605823646%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A20%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00050613112438245%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226042425605823646%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2500 3000";"2010";"Volkswagen tiguan 2.0 tdi 4motion";"Bergamo";"Lombardia";"103000"
